v1,v2,lat,group,order,region,subregion
2907,-112.1737,44.53028,11,2907,idaho,NA
2908,-112.1106,44.54174,11,2908,idaho,NA
2909,-112.0591,44.53601,11,2909,idaho,NA
2910,-111.8643,44.56466,11,2910,idaho,NA
2911,-111.807,44.52455,11,2911,idaho,NA
2912,-111.658,44.5532,11,2912,idaho,NA
2913,-111.6236,44.56466,11,2913,idaho,NA
2914,-111.5835,44.56466,11,2914,idaho,NA
2915,-111.4804,44.54747,11,2915,idaho,NA
2916,-111.4689,44.5532,11,2916,idaho,NA
2917,-111.5148,44.62195,11,2917,idaho,NA
2918,-111.4976,44.66206,11,2918,idaho,NA
2919,-111.4804,44.68498,11,2919,idaho,NA
2920,-111.4804,44.71936,11,2920,idaho,NA
2921,-111.4747,44.72509,11,2921,idaho,NA
2922,-111.4346,44.72509,11,2922,idaho,NA
2923,-111.4059,44.748,11,2923,idaho,NA
2924,-111.383,44.76519,11,2924,idaho,NA
2925,-111.3372,44.74228,11,2925,idaho,NA
2926,-111.2684,44.66206,11,2926,idaho,NA
2927,-111.2283,44.63914,11,2927,idaho,NA
2928,-111.2398,44.61049,11,2928,idaho,NA
2929,-111.2226,44.58757,11,2929,idaho,NA
2930,-111.1424,44.54174,11,2930,idaho,NA
2931,-111.1252,44.50736,11,2931,idaho,NA
2932,-111.0908,44.49017,11,2932,idaho,NA
2933,-111.0564,44.49017,11,2933,idaho,NA
2934,-111.0621,44.14067,11,2934,idaho,NA
2935,-111.0564,43.98597,11,2935,idaho,NA
2936,-111.0621,43.50468,11,2936,idaho,NA
2937,-111.0507,43.29269,11,2937,idaho,NA
2938,-111.0564,43.0234,11,2938,idaho,NA
2939,-111.0564,42.5192,11,2939,idaho,NA
2940,-111.0507,41.99781,11,2940,idaho,NA
2941,-111.4919,41.99781,11,2941,idaho,NA
2942,-111.5205,42.00354,11,2942,idaho,NA
2943,-112.1106,42.00354,11,2943,idaho,NA
2944,-112.1737,41.99781,11,2944,idaho,NA
2945,-113.0159,41.99781,11,2945,idaho,NA
2946,-114.0472,42.00354,11,2946,idaho,NA
2947,-114.3051,42.00927,11,2947,idaho,NA
2948,-115.0614,42.00927,11,2948,idaho,NA
2949,-117.0266,42.00927,11,2949,idaho,NA
2951,-90.64192,42.50774,12,2951,illinois,NA
2952,-90.41846,42.50774,12,2952,illinois,NA
2953,-89.91427,42.50201,12,2953,illinois,NA
2954,-89.84551,42.50774,12,2954,illinois,NA
2955,-89.39288,42.50201,12,2955,illinois,NA
2956,-89.37569,42.50201,12,2956,illinois,NA
2957,-88.94024,42.49628,12,2957,illinois,NA
2958,-88.77408,42.50201,12,2958,illinois,NA
2959,-88.69959,42.50201,12,2959,illinois,NA
2960,-88.30426,42.50201,12,2960,illinois,NA
2961,-88.20112,42.50774,12,2961,illinois,NA
2962,-87.80006,42.50201,12,2962,illinois,NA
2963,-87.80006,42.47336,12,2963,illinois,NA
2964,-87.80006,42.43325,12,2964,illinois,NA
2965,-87.81152,42.37023,12,2965,illinois,NA
2966,-87.8287,42.32439,12,2966,illinois,NA
2967,-87.8287,42.27856,12,2967,illinois,NA
2968,-87.81724,42.23272,12,2968,illinois,NA
2969,-87.78859,42.19261,12,2969,illinois,NA
2970,-87.77141,42.15824,12,2970,illinois,NA
2971,-87.74275,42.12386,12,2971,illinois,NA
2972,-87.674,42.06656,12,2972,illinois,NA
2973,-87.66254,42.04364,12,2973,illinois,NA
2974,-87.63963,41.99781,12,2974,illinois,NA
2975,-87.62817,41.94051,12,2975,illinois,NA
2976,-87.60525,41.85456,12,2976,illinois,NA
2977,-87.58233,41.78008,12,2977,illinois,NA
2978,-87.55368,41.75143,12,2978,illinois,NA
2979,-87.53076,41.73997,12,2979,illinois,NA
2980,-87.52503,41.46495,12,2980,illinois,NA
2981,-87.52503,41.29307,12,2981,illinois,NA
2982,-87.52503,41.16702,12,2982,illinois,NA
2983,-87.53076,41.01805,12,2983,illinois,NA
2984,-87.52503,40.73157,12,2984,illinois,NA
2985,-87.53076,40.47947,12,2985,illinois,NA
2986,-87.53076,40.47374,12,2986,illinois,NA
2987,-87.53076,40.14715,12,2987,illinois,NA
2988,-87.53649,39.86641,12,2988,illinois,NA
2989,-87.53076,39.60857,12,2989,illinois,NA
2990,-87.53649,39.47106,12,2990,illinois,NA
2991,-87.53649,39.35647,12,2991,illinois,NA
2992,-87.58233,39.33355,12,2992,illinois,NA
2993,-87.61097,39.3049,12,2993,illinois,NA
2994,-87.60525,39.28199,12,2994,illinois,NA
2995,-87.60525,39.2648,12,2995,illinois,NA
2996,-87.59379,39.24761,12,2996,illinois,NA
2997,-87.59379,39.22469,12,2997,illinois,NA
2998,-87.61097,39.19032,12,2998,illinois,NA
2999,-87.6339,39.17313,12,2999,illinois,NA
3000,-87.674,39.14448,12,3000,illinois,NA
3001,-87.65681,39.12156,12,3001,illinois,NA
3002,-87.59379,39.08145,12,3002,illinois,NA
3003,-87.5766,39.06426,12,3003,illinois,NA
3004,-87.57087,39.00124,12,3004,illinois,NA
3005,-87.53076,38.97259,12,3005,illinois,NA
3006,-87.52503,38.94967,12,3006,illinois,NA
3007,-87.53649,38.90956,12,3007,illinois,NA
3008,-87.54795,38.85227,12,3008,illinois,NA
3009,-87.5193,38.8007,12,3009,illinois,NA
3010,-87.49638,38.73768,12,3010,illinois,NA
3011,-87.5193,38.7033,12,3011,illinois,NA
3012,-87.54795,38.68611,12,3012,illinois,NA
3013,-87.59379,38.66892,12,3013,illinois,NA
3014,-87.62817,38.63454,12,3014,illinois,NA
3015,-87.6339,38.59444,12,3015,illinois,NA
3016,-87.66254,38.56579,12,3016,illinois,NA
3017,-87.674,38.54287,12,3017,illinois,NA
3018,-87.67973,38.5085,12,3018,illinois,NA
3019,-87.72557,38.47984,12,3019,illinois,NA
3020,-87.74848,38.46839,12,3020,illinois,NA
3021,-87.74275,38.43974,12,3021,illinois,NA
3022,-87.75422,38.41109,12,3022,illinois,NA
3023,-87.79432,38.37099,12,3023,illinois,NA
3024,-87.81724,38.34233,12,3024,illinois,NA
3025,-87.8287,38.30223,12,3025,illinois,NA
3026,-87.83443,38.29077,12,3026,illinois,NA
3027,-87.87453,38.2965,12,3027,illinois,NA
3028,-87.89746,38.27358,12,3028,illinois,NA
3029,-87.92037,38.29077,12,3029,illinois,NA
3030,-87.94329,38.2965,12,3030,illinois,NA
3031,-87.94329,38.25639,12,3031,illinois,NA
3032,-87.97194,38.2392,12,3032,illinois,NA
3033,-87.99486,38.23347,12,3033,illinois,NA
3034,-87.98913,38.1991,12,3034,illinois,NA
3035,-87.96621,38.17618,12,3035,illinois,NA
3036,-87.93183,38.17045,12,3036,illinois,NA
3037,-87.92037,38.15899,12,3037,illinois,NA
3038,-87.94329,38.13034,12,3038,illinois,NA
3039,-87.96621,38.0845,12,3039,illinois,NA
3040,-88.03497,38.0444,12,3040,illinois,NA
3041,-88.02351,38.01575,12,3041,illinois,NA
3042,-88.03497,37.94699,12,3042,illinois,NA
3043,-88.03497,37.91262,12,3043,illinois,NA
3044,-88.0808,37.90689,12,3044,illinois,NA
3045,-88.10372,37.90116,12,3045,illinois,NA
3046,-88.09226,37.88397,12,3046,illinois,NA
3047,-88.05215,37.86105,12,3047,illinois,NA
3048,-88.0808,37.83241,12,3048,illinois,NA
3049,-88.04642,37.82094,12,3049,illinois,NA
3050,-88.02351,37.7923,12,3050,illinois,NA
3051,-88.04642,37.76365,12,3051,illinois,NA
3052,-88.09799,37.72927,12,3052,illinois,NA
3053,-88.14383,37.70062,12,3053,illinois,NA
3054,-88.16102,37.67198,12,3054,illinois,NA
3055,-88.16102,37.63187,12,3055,illinois,NA
3056,-88.12664,37.58603,12,3056,illinois,NA
3057,-88.10372,37.54593,12,3057,illinois,NA
3058,-88.0808,37.50582,12,3058,illinois,NA
3059,-88.08653,37.49436,12,3059,illinois,NA
3060,-88.11518,37.4829,12,3060,illinois,NA
3061,-88.18394,37.47717,12,3061,illinois,NA
3062,-88.26415,37.45998,12,3062,illinois,NA
3063,-88.34437,37.43706,12,3063,illinois,NA
3064,-88.37301,37.43133,12,3064,illinois,NA
3065,-88.40166,37.43133,12,3065,illinois,NA
3066,-88.44749,37.4256,12,3066,illinois,NA
3067,-88.47041,37.40841,12,3067,illinois,NA
3068,-88.48187,37.38549,12,3068,illinois,NA
3069,-88.4876,37.33393,12,3069,illinois,NA
3070,-88.51052,37.30528,12,3070,illinois,NA
3071,-88.51624,37.27663,12,3071,illinois,NA
3072,-88.50479,37.25372,12,3072,illinois,NA
3073,-88.45322,37.20215,12,3073,illinois,NA
3074,-88.44749,37.16777,12,3074,illinois,NA
3075,-88.45322,37.1334,12,3075,illinois,NA
3076,-88.47041,37.08756,12,3076,illinois,NA
3077,-88.49906,37.08183,12,3077,illinois,NA
3078,-88.55063,37.08756,12,3078,illinois,NA
3079,-88.58501,37.09901,12,3079,illinois,NA
3080,-88.6423,37.1334,12,3080,illinois,NA
3081,-88.73397,37.15631,12,3081,illinois,NA
3082,-88.75117,37.16777,12,3082,illinois,NA
3083,-88.81419,37.19642,12,3083,illinois,NA
3084,-88.85429,37.21934,12,3084,illinois,NA
3085,-88.93451,37.23653,12,3085,illinois,NA
3086,-88.97462,37.24226,12,3086,illinois,NA
3087,-89.01472,37.23653,12,3087,illinois,NA
3088,-89.06055,37.21934,12,3088,illinois,NA
3089,-89.09493,37.19069,12,3089,illinois,NA
3090,-89.11213,37.14485,12,3090,illinois,NA
3091,-89.1465,37.12193,12,3091,illinois,NA
3092,-89.18088,37.07037,12,3092,illinois,NA
3093,-89.19234,37.04172,12,3093,illinois,NA
3094,-89.17515,37.00161,12,3094,illinois,NA
3095,-89.19807,37.03026,12,3095,illinois,NA
3096,-89.2439,37.07037,12,3096,illinois,NA
3097,-89.26682,37.09329,12,3097,illinois,NA
3098,-89.28974,37.08756,12,3098,illinois,NA
3099,-89.28401,37.05891,12,3099,illinois,NA
3100,-89.26109,37.02453,12,3100,illinois,NA
3101,-89.27828,37.00734,12,3101,illinois,NA
3102,-89.3012,37.00734,12,3102,illinois,NA
3103,-89.32985,37.0188,12,3103,illinois,NA
3104,-89.35277,37.04172,12,3104,illinois,NA
3105,-89.38715,37.08183,12,3105,illinois,NA
3106,-89.39288,37.11621,12,3106,illinois,NA
3107,-89.40434,37.14485,12,3107,illinois,NA
3108,-89.44444,37.17923,12,3108,illinois,NA
3109,-89.4559,37.21934,12,3109,illinois,NA
3110,-89.46735,37.25945,12,3110,illinois,NA
3111,-89.50174,37.2709,12,3111,illinois,NA
3112,-89.51319,37.28809,12,3112,illinois,NA
3113,-89.50746,37.31674,12,3113,illinois,NA
3114,-89.47309,37.33393,12,3114,illinois,NA
3115,-89.43298,37.36258,12,3115,illinois,NA
3116,-89.42152,37.37977,12,3116,illinois,NA
3117,-89.44444,37.43706,12,3117,illinois,NA
3118,-89.50746,37.53447,12,3118,illinois,NA
3119,-89.51893,37.56311,12,3119,illinois,NA
3120,-89.51893,37.5803,12,3120,illinois,NA
3121,-89.50174,37.64906,12,3121,illinois,NA
3122,-89.51319,37.67198,12,3122,illinois,NA
3123,-89.54757,37.68916,12,3123,illinois,NA
3124,-89.64497,37.74646,12,3124,illinois,NA
3125,-89.65644,37.77511,12,3125,illinois,NA
3126,-89.67362,37.80376,12,3126,illinois,NA
3127,-89.71946,37.82094,12,3127,illinois,NA
3128,-89.83978,37.8897,12,3128,illinois,NA
3129,-89.90281,37.87824,12,3129,illinois,NA
3130,-89.93146,37.89543,12,3130,illinois,NA
3131,-89.98302,37.91835,12,3131,illinois,NA
3132,-89.98302,37.93554,12,3132,illinois,NA
3133,-89.94292,37.95272,12,3133,illinois,NA
3134,-89.93719,37.96991,12,3134,illinois,NA
3135,-89.95438,37.96991,12,3135,illinois,NA
3136,-90.00021,37.96991,12,3136,illinois,NA
3137,-90.12054,38.02721,12,3137,illinois,NA
3138,-90.16064,38.07304,12,3138,illinois,NA
3139,-90.19501,38.07878,12,3139,illinois,NA
3140,-90.20647,38.0845,12,3140,illinois,NA
3141,-90.25231,38.11888,12,3141,illinois,NA
3142,-90.30388,38.17045,12,3142,illinois,NA
3143,-90.37263,38.21629,12,3143,illinois,NA
3144,-90.37836,38.24493,12,3144,illinois,NA
3145,-90.39555,38.33088,12,3145,illinois,NA
3146,-90.36691,38.38244,12,3146,illinois,NA
3147,-90.34399,38.40536,12,3147,illinois,NA
3148,-90.30388,38.42828,12,3148,illinois,NA
3149,-90.26377,38.50276,12,3149,illinois,NA
3150,-90.24658,38.54287,12,3150,illinois,NA
3151,-90.20075,38.58298,12,3151,illinois,NA
3152,-90.18356,38.61736,12,3152,illinois,NA
3153,-90.18356,38.65173,12,3153,illinois,NA
3154,-90.19501,38.68611,12,3154,illinois,NA
3155,-90.18929,38.73768,12,3155,illinois,NA
3156,-90.17783,38.77205,12,3156,illinois,NA
3157,-90.14345,38.77778,12,3157,illinois,NA
3158,-90.12054,38.8007,12,3158,illinois,NA
3159,-90.12054,38.82935,12,3159,illinois,NA
3160,-90.14345,38.858,12,3160,illinois,NA
3161,-90.18929,38.88664,12,3161,illinois,NA
3162,-90.24085,38.92102,12,3162,illinois,NA
3163,-90.2695,38.92675,12,3163,illinois,NA
3164,-90.31534,38.92675,12,3164,illinois,NA
3165,-90.37263,38.94394,12,3165,illinois,NA
3166,-90.40701,38.94967,12,3166,illinois,NA
3167,-90.45284,38.96113,12,3167,illinois,NA
3168,-90.49295,38.92675,12,3168,illinois,NA
3169,-90.54452,38.88664,12,3169,illinois,NA
3170,-90.56744,38.86946,12,3170,illinois,NA
3171,-90.60181,38.858,12,3171,illinois,NA
3172,-90.63619,38.88092,12,3172,illinois,NA
3173,-90.67057,38.91529,12,3173,illinois,NA
3174,-90.6763,38.93821,12,3174,illinois,NA
3175,-90.69922,38.99551,12,3175,illinois,NA
3176,-90.71641,39.0528,12,3176,illinois,NA
3177,-90.69922,39.1101,12,3177,illinois,NA
3178,-90.72214,39.14448,12,3178,illinois,NA
3179,-90.72787,39.17885,12,3179,illinois,NA
3180,-90.72214,39.21896,12,3180,illinois,NA
3181,-90.74506,39.23615,12,3181,illinois,NA
3182,-90.76225,39.2648,12,3182,illinois,NA
3183,-90.81381,39.31063,12,3183,illinois,NA
3184,-90.89403,39.36793,12,3184,illinois,NA
3185,-90.93414,39.40231,12,3185,illinois,NA
3186,-90.97997,39.41377,12,3186,illinois,NA
3187,-91.03726,39.44241,12,3187,illinois,NA
3188,-91.06592,39.45387,12,3188,illinois,NA
3189,-91.10602,39.51117,12,3189,illinois,NA
3190,-91.16331,39.56846,12,3190,illinois,NA
3191,-91.18623,39.59711,12,3191,illinois,NA
3192,-91.28363,39.68306,12,3192,illinois,NA
3193,-91.33521,39.7117,12,3193,illinois,NA
3194,-91.35239,39.73462,12,3194,illinois,NA
3195,-91.36385,39.75754,12,3195,illinois,NA
3196,-91.38104,39.79765,12,3196,illinois,NA
3197,-91.44979,39.85494,12,3197,illinois,NA
3198,-91.45552,39.88359,12,3198,illinois,NA
3199,-91.44406,39.91797,12,3199,illinois,NA
3200,-91.42114,39.94089,12,3200,illinois,NA
3201,-91.46698,40.00964,12,3201,illinois,NA
3202,-91.48417,40.03829,12,3202,illinois,NA
3203,-91.50136,40.15861,12,3203,illinois,NA
3204,-91.49563,40.21018,12,3204,illinois,NA
3205,-91.4899,40.25029,12,3205,illinois,NA
3206,-91.46698,40.27893,12,3206,illinois,NA
3207,-91.43834,40.34769,12,3207,illinois,NA
3208,-91.41541,40.37634,12,3208,illinois,NA
3209,-91.40968,40.38206,12,3209,illinois,NA
3210,-91.38677,40.39352,12,3210,illinois,NA
3211,-91.3925,40.42217,12,3211,illinois,NA
3212,-91.3925,40.44509,12,3212,illinois,NA
3213,-91.37531,40.49665,12,3213,illinois,NA
3214,-91.41541,40.55395,12,3214,illinois,NA
3215,-91.41541,40.56541,12,3215,illinois,NA
3216,-91.37531,40.58833,12,3216,illinois,NA
3217,-91.35239,40.61125,12,3217,illinois,NA
3218,-91.30656,40.62271,12,3218,illinois,NA
3219,-91.26645,40.62271,12,3219,illinois,NA
3220,-91.18623,40.63417,12,3220,illinois,NA
3221,-91.14613,40.65709,12,3221,illinois,NA
3222,-91.11175,40.68,12,3222,illinois,NA
3223,-91.11175,40.70865,12,3223,illinois,NA
3224,-91.10029,40.75449,12,3224,illinois,NA
3225,-91.08883,40.82324,12,3225,illinois,NA
3226,-91.04299,40.87481,12,3226,illinois,NA
3227,-90.97424,40.93211,12,3227,illinois,NA
3228,-90.95132,40.96648,12,3228,illinois,NA
3229,-90.94559,41.06961,12,3229,illinois,NA
3230,-90.95132,41.08107,12,3230,illinois,NA
3231,-90.95705,41.11545,12,3231,illinois,NA
3232,-90.9857,41.15556,12,3232,illinois,NA
3233,-91.02008,41.17847,12,3233,illinois,NA
3234,-91.05445,41.20139,12,3234,illinois,NA
3235,-91.08883,41.23005,12,3235,illinois,NA
3236,-91.08883,41.27015,12,3236,illinois,NA
3237,-91.06592,41.31026,12,3237,illinois,NA
3238,-91.06018,41.32745,12,3238,illinois,NA
3239,-91.06592,41.34464,12,3239,illinois,NA
3240,-91.03726,41.40766,12,3240,illinois,NA
3241,-91.01434,41.43058,12,3241,illinois,NA
3242,-90.9857,41.43058,12,3242,illinois,NA
3243,-90.92841,41.43058,12,3243,illinois,NA
3244,-90.87683,41.44777,12,3244,illinois,NA
3245,-90.83673,41.4535,12,3245,illinois,NA
3246,-90.7737,41.45922,12,3246,illinois,NA
3247,-90.71641,41.45922,12,3247,illinois,NA
3248,-90.65339,41.46495,12,3248,illinois,NA
3249,-90.60755,41.49934,12,3249,illinois,NA
3250,-90.54452,41.52225,12,3250,illinois,NA
3251,-90.45857,41.53944,12,3251,illinois,NA
3252,-90.41273,41.56236,12,3252,illinois,NA
3253,-90.35545,41.59674,12,3253,illinois,NA
3254,-90.34399,41.61966,12,3254,illinois,NA
3255,-90.3268,41.69414,12,3255,illinois,NA
3256,-90.32107,41.72279,12,3256,illinois,NA
3257,-90.30388,41.75716,12,3257,illinois,NA
3258,-90.2695,41.78008,12,3258,illinois,NA
3259,-90.24085,41.79154,12,3259,illinois,NA
3260,-90.18929,41.82019,12,3260,illinois,NA
3261,-90.17783,41.83738,12,3261,illinois,NA
3262,-90.16064,41.89467,12,3262,illinois,NA
3263,-90.16064,41.93478,12,3263,illinois,NA
3264,-90.14918,41.96343,12,3264,illinois,NA
3265,-90.13772,42.00927,12,3265,illinois,NA
3266,-90.14918,42.03791,12,3266,illinois,NA
3267,-90.16064,42.10094,12,3267,illinois,NA
3268,-90.17783,42.13532,12,3268,illinois,NA
3269,-90.24658,42.17542,12,3269,illinois,NA
3270,-90.3268,42.20407,12,3270,illinois,NA
3271,-90.37263,42.22699,12,3271,illinois,NA
3272,-90.40701,42.24991,12,3272,illinois,NA
3273,-90.41846,42.29575,12,3273,illinois,NA
3274,-90.41846,42.33585,12,3274,illinois,NA
3275,-90.45284,42.37023,12,3275,illinois,NA
3276,-90.4815,42.38742,12,3276,illinois,NA
3277,-90.64192,42.47336,12,3277,illinois,NA
3278,-90.64765,42.50774,12,3278,illinois,NA
3279,-90.64192,42.50774,12,3279,illinois,NA
3281,-88.02351,37.7923,13,3281,indiana,NA
3282,-88.04642,37.82094,13,3282,indiana,NA
3283,-88.0808,37.83241,13,3283,indiana,NA
3284,-88.05215,37.86105,13,3284,indiana,NA
3285,-88.09226,37.88397,13,3285,indiana,NA
3286,-88.10372,37.90116,13,3286,indiana,NA
3287,-88.0808,37.90689,13,3287,indiana,NA
3288,-88.03497,37.91262,13,3288,indiana,NA
3289,-88.03497,37.94699,13,3289,indiana,NA
3290,-88.02351,38.01575,13,3290,indiana,NA
3291,-88.03497,38.0444,13,3291,indiana,NA
3292,-87.96621,38.0845,13,3292,indiana,NA
3293,-87.94329,38.13034,13,3293,indiana,NA
3294,-87.92037,38.15899,13,3294,indiana,NA
3295,-87.93183,38.17045,13,3295,indiana,NA
3296,-87.96621,38.17618,13,3296,indiana,NA
3297,-87.98913,38.1991,13,3297,indiana,NA
3298,-87.99486,38.23347,13,3298,indiana,NA
3299,-87.97194,38.2392,13,3299,indiana,NA
3300,-87.94329,38.25639,13,3300,indiana,NA
3301,-87.94329,38.2965,13,3301,indiana,NA
3302,-87.92037,38.29077,13,3302,indiana,NA
3303,-87.89746,38.27358,13,3303,indiana,NA
3304,-87.87453,38.2965,13,3304,indiana,NA
3305,-87.83443,38.29077,13,3305,indiana,NA
3306,-87.8287,38.30223,13,3306,indiana,NA
3307,-87.81724,38.34233,13,3307,indiana,NA
3308,-87.79432,38.37099,13,3308,indiana,NA
3309,-87.75422,38.41109,13,3309,indiana,NA
3310,-87.74275,38.43974,13,3310,indiana,NA
3311,-87.74848,38.46839,13,3311,indiana,NA
3312,-87.72557,38.47984,13,3312,indiana,NA
3313,-87.67973,38.5085,13,3313,indiana,NA
3314,-87.674,38.54287,13,3314,indiana,NA
3315,-87.66254,38.56579,13,3315,indiana,NA
3316,-87.6339,38.59444,13,3316,indiana,NA
3317,-87.62817,38.63454,13,3317,indiana,NA
3318,-87.59379,38.66892,13,3318,indiana,NA
3319,-87.54795,38.68611,13,3319,indiana,NA
3320,-87.5193,38.7033,13,3320,indiana,NA
3321,-87.49638,38.73768,13,3321,indiana,NA
3322,-87.5193,38.8007,13,3322,indiana,NA
3323,-87.54795,38.85227,13,3323,indiana,NA
3324,-87.53649,38.90956,13,3324,indiana,NA
3325,-87.52503,38.94967,13,3325,indiana,NA
3326,-87.53076,38.97259,13,3326,indiana,NA
3327,-87.57087,39.00124,13,3327,indiana,NA
3328,-87.5766,39.06426,13,3328,indiana,NA
3329,-87.59379,39.08145,13,3329,indiana,NA
3330,-87.65681,39.12156,13,3330,indiana,NA
3331,-87.674,39.14448,13,3331,indiana,NA
3332,-87.6339,39.17313,13,3332,indiana,NA
3333,-87.61097,39.19032,13,3333,indiana,NA
3334,-87.59379,39.22469,13,3334,indiana,NA
3335,-87.59379,39.24761,13,3335,indiana,NA
3336,-87.60525,39.2648,13,3336,indiana,NA
3337,-87.60525,39.28199,13,3337,indiana,NA
3338,-87.61097,39.3049,13,3338,indiana,NA
3339,-87.58233,39.33355,13,3339,indiana,NA
3340,-87.53649,39.35647,13,3340,indiana,NA
3341,-87.53649,39.47106,13,3341,indiana,NA
3342,-87.53076,39.60857,13,3342,indiana,NA
3343,-87.53649,39.86641,13,3343,indiana,NA
3344,-87.53076,40.14715,13,3344,indiana,NA
3345,-87.53076,40.47374,13,3345,indiana,NA
3346,-87.53076,40.47947,13,3346,indiana,NA
3347,-87.52503,40.73157,13,3347,indiana,NA
3348,-87.53076,41.01805,13,3348,indiana,NA
3349,-87.52503,41.16702,13,3349,indiana,NA
3350,-87.52503,41.29307,13,3350,indiana,NA
3351,-87.52503,41.46495,13,3351,indiana,NA
3352,-87.53076,41.73997,13,3352,indiana,NA
3353,-87.49065,41.71706,13,3353,indiana,NA
3354,-87.46774,41.68841,13,3354,indiana,NA
3355,-87.43336,41.65976,13,3355,indiana,NA
3356,-87.39899,41.64257,13,3356,indiana,NA
3357,-87.34742,41.63111,13,3357,indiana,NA
3358,-87.30731,41.63111,13,3358,indiana,NA
3359,-87.22137,41.63111,13,3359,indiana,NA
3360,-87.18126,41.64257,13,3360,indiana,NA
3361,-87.07813,41.66549,13,3361,indiana,NA
3362,-87.00364,41.68841,13,3362,indiana,NA
3363,-86.92915,41.71706,13,3363,indiana,NA
3364,-86.87186,41.7457,13,3364,indiana,NA
3365,-86.8203,41.76862,13,3365,indiana,NA
3366,-86.52235,41.76862,13,3366,indiana,NA
3367,-86.23588,41.76862,13,3367,indiana,NA
3368,-86.05826,41.76862,13,3368,indiana,NA
3369,-85.75459,41.76862,13,3369,indiana,NA
3370,-85.66292,41.77435,13,3370,indiana,NA
3371,-85.29623,41.78008,13,3371,indiana,NA
3372,-85.21028,41.78008,13,3372,indiana,NA
3373,-84.83213,41.78008,13,3373,indiana,NA
3374,-84.80348,41.78008,13,3374,indiana,NA
3375,-84.79775,41.71133,13,3375,indiana,NA
3376,-84.79775,41.53944,13,3376,indiana,NA
3377,-84.79775,41.43058,13,3377,indiana,NA
3378,-84.80348,41.28161,13,3378,indiana,NA
3379,-84.80348,41.25869,13,3379,indiana,NA
3380,-84.80348,40.99513,13,3380,indiana,NA
3381,-84.80922,40.93211,13,3381,indiana,NA
3382,-84.81494,40.7373,13,3382,indiana,NA
3383,-84.80922,40.56541,13,3383,indiana,NA
3384,-84.81494,40.35342,13,3384,indiana,NA
3385,-84.81494,40.31331,13,3385,indiana,NA
3386,-84.82067,40.01537,13,3386,indiana,NA
3387,-84.82067,39.92943,13,3387,indiana,NA
3388,-84.82067,39.73462,13,3388,indiana,NA
3389,-84.82067,39.5742,13,3389,indiana,NA
3390,-84.82067,39.52836,13,3390,indiana,NA
3391,-84.82067,39.31063,13,3391,indiana,NA
3392,-84.82067,39.11583,13,3392,indiana,NA
3393,-84.87224,39.08145,13,3393,indiana,NA
3394,-84.89516,39.04707,13,3394,indiana,NA
3395,-84.88943,39.02989,13,3395,indiana,NA
3396,-84.86078,39.00697,13,3396,indiana,NA
3397,-84.85505,38.98405,13,3397,indiana,NA
3398,-84.85505,38.96113,13,3398,indiana,NA
3399,-84.8837,38.93248,13,3399,indiana,NA
3400,-84.87224,38.90956,13,3400,indiana,NA
3401,-84.82067,38.89238,13,3401,indiana,NA
